ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.29208239388056,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.475774582269302,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.31492654757683,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-31.508116248403955,"frozenset({frozenset({frozenset({5, frozenset({8, 7})}), 4}), frozenset({1, 2})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.830996574278085,"frozenset({frozenset({frozenset({5, frozenset({8, 7})}), 4}), frozenset({1, 2})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-32.90553683041976,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-35.38606278977251,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-33.93801917453445,"frozenset({frozenset({frozenset({4, 5}), frozenset({8, 7})}), frozenset({1, 2})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-34.65758886931957,"frozenset({frozenset({8, frozenset({1, 4})}), frozenset({frozenset({2, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-36.02878508399819,"frozenset({frozenset({frozenset({1, 7}), frozenset({2, 5})}), frozenset({8, 4})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-35.549653979498984,"frozenset({frozenset({frozenset({1, 7}), 4}), frozenset({8, frozenset({2, 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-35.020163796120436,"frozenset({frozenset({frozenset({4, 5}), frozenset({8, 2})}), frozenset({1, 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-33.5628662908906,"frozenset({frozenset({frozenset({8, frozenset({4, 5})}), 7}), frozenset({1, 2})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-35.22134806428445,"frozenset({frozenset({frozenset({8, frozenset({4, 5})}), 7}), frozenset({1, 2})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-35.1567241562906,"frozenset({frozenset({1, frozenset({8, 7})}), frozenset({frozenset({4, 5}), 2})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-34.380342469223095,"frozenset({frozenset({2, frozenset({frozenset({4, 5}), 1})}), frozenset({8, 7})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-32.224559046312706,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.015299609331393,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.256440246224052,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.047455946732843,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.665033674793513,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.94819957537365,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.88194971062114,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.53723545816318,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.419087140258405,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.92239086165591,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.78595355339778,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.587848266434236,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.30666457870893,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.75602635420501,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.64753159905817,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.961674543013565,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.789706168555558,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.85118539705548,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.21914853257289,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.124774793482892,"frozenset({frozenset({1, 7}), frozenset({8, frozenset({frozenset({2, 4}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-35.93467460490208,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-32.1672107782142,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-32.136012271641064,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.997110844158897,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.404482714943573,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.121025398876316,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.916291628771095,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.841618386057828,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.51771598478489,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.475010756487933,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.589554073915462,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-33.43303152515941,"frozenset({frozenset({frozenset({1, frozenset({8, 2})}), 4}), frozenset({5, 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.470105703638527,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-30.065748423287136,"frozenset({frozenset({frozenset({4, frozenset({1, 2})}), 5}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.833759190193103,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.23653820706984,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.811915426251346,"frozenset({frozenset({5, 7}), frozenset({8, frozenset({1, frozenset({2, 4})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.168923754251207,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.981969628344682,"frozenset({frozenset({1, 7}), frozenset({8, frozenset({frozenset({2, 4}), 5})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.796053510588585,"frozenset({frozenset({1, 7}), frozenset({frozenset({8, 5}), frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.823506214609935,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-29.590957529131572,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-29.423754086328337,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.387780274447085,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.517862082098404,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-29.76427201212776,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.33768810603876,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-31.46169221986403,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.889303159315144,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-32.350973534458404,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.823771501254292,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.6499836335198,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.869302456217913,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.08398351528967,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.392991753418183,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.682263540501268,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.73083024289984,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.881649893116432,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-29.898799131500382,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-35.57589165854771,"frozenset({frozenset({frozenset({8, frozenset({1, 2})}), 4}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-34.36222365343758,"frozenset({frozenset({frozenset({5, frozenset({1, 2})}), 4}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.89420049644216,"frozenset({frozenset({2, frozenset({1, frozenset({8, 7})})}), frozenset({4, 5})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-35.69928576281028,"frozenset({frozenset({8, frozenset({frozenset({2, 5}), 4})}), frozenset({1, 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-34.99245935820042,"frozenset({frozenset({2, 5}), frozenset({1, frozenset({4, frozenset({8, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-34.14483103156551,"frozenset({frozenset({2, frozenset({frozenset({1, 4}), 5})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-33.40175527059663,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-37.17789960767916,"frozenset({frozenset({frozenset({1, 4}), 5}), frozenset({2, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-37.28102362524404,"frozenset({frozenset({frozenset({1, 4}), 5}), frozenset({2, frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-36.16395629008335,"frozenset({frozenset({frozenset({4, 5}), frozenset({8, 7})}), frozenset({1, 2})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.18070271000899,"frozenset({frozenset({frozenset({5, frozenset({8, 7})}), 4}), frozenset({1, 2})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.131286121200596,"frozenset({frozenset({2, frozenset({5, frozenset({8, 7})})}), frozenset({1, 4})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.454436698726656,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,1.0,0.0,2,0,2,2,1.0,10,10,-29.610719879052333,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.137538198951358,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-32.28056173319539,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-29.764094756101734,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.02992498096744,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.473060951231158,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.456393902104498,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.8522137594429,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.69875208569816,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.573923787851278,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.80757550152567,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.255305960269666,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-28.507279887934942,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.983083427634227,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.033447771845555,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.878903039753208,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.65616705000744,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.92606454859962,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.632745242591938,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-32.01994160029626,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.75923069490872,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-30.561917380143413,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.5,5,10,-29.019993443556565,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.076886515402133,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.521044156356233,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-32.61402140985265,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.93848904988484,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.95246930445411,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.344885750417575,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.879314791790428,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.951862908635658,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.635991437926954,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.47110692650829,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.488240051934287,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.131012406420652,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-29.051194896571154,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.694319605409227,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-29.002406049684744,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.528344854052005,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.368162522298775,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-32.94985086960028,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-33.77465345844918,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, 4}), frozenset({1, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-34.25909015371744,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.134540785289275,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.897817155105205,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-30.462193674518854,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.28549446205368,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.872146164180087,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-30.005368645526527,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.616380155945286,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.082243736334576,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.972821894510925,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-31.832511743743208,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.183566449476064,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-30.200892267897782,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.53119547870845,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.583420329494352,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.456791299344218,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.452381806890404,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.127103906591064,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-31.7348755351805,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.611471575093475,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.70092705846625,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-34.08109204195882,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-35.54165987488537,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-36.18772864974764,"frozenset({frozenset({2, frozenset({frozenset({8, 5}), 4})}), frozenset({1, 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-35.31525934686396,"frozenset({frozenset({frozenset({8, 5}), frozenset({4, 7})}), frozenset({1, 2})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.78606919095156,"frozenset({frozenset({1, 4}), frozenset({2, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.790361115574736,"frozenset({frozenset({1, 2}), frozenset({4, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-32.23819437813543,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-30.81620593641916,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-32.08477987880021,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.84655809727969,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.073264450811642,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.52623063863701,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.17627161764806,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-32.23727206291637,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
